,assets,income_type,policy,income_value,consumption
2726,7.2638904812008125,high,3.6243257365289505,0.3347810082152974,2.0950490196889016
2727,7.301524368799537,high,3.6753582559822355,0.3347810082152974,2.0719138365737084
2728,7.339283995324628,high,3.7010024657131186,0.3347810082152974,2.0742601712267357
2729,7.377169780883559,high,3.726732355547883,0.3347810082152974,2.0766143452399533
2730,7.415182146987437,high,3.752548211753112,0.3347810082152974,2.0789763848055163
2731,7.4533215165556825,high,3.778450321551831,0.3347810082152974,2.081346316203099
2732,7.491588313920722,high,3.8044389731267128,0.3347810082152974,2.083724165800163
2733,7.529982964832742,high,3.830514455623276,0.3347810082152974,2.086109960052286
2734,7.568505896464394,high,3.8566770591531094,0.3347810082152974,2.088503725503423
2735,7.607157537415571,high,3.8829270747970934,0.3347810082152974,2.0909054887862233
2736,7.6459383177181515,high,3.909264794608645,0.3347810082152974,2.0933152766223113
2737,7.684848668840811,high,3.9356905116169587,0.3347810082152974,2.0957331158226014
2738,7.723889023693799,high,3.962204519830278,0.3347810082152974,2.0981590332875735
2739,7.763059816633769,high,3.988807114239151,0.3347810082152974,2.1005930560075976
2740,7.802361483468609,high,4.01549859081973,0.3347810082152974,2.1030352110632116
2741,7.841794461462285,high,4.042279246537051,0.3347810082152974,2.105485525625439
2742,7.881359189339715,high,4.069149379348344,0.3347810082152974,2.1079440269560825
2743,7.921056107291639,high,4.09610928820635,0.3347810082152974,2.110410742408024
2744,7.960885656979526,high,4.123159273062635,0.3347810082152974,2.1128856994255454
2745,8.000848281540485,high,4.150299634870947,0.3347810082152974,2.1153689255446135
2746,8.040944425592189,high,4.177530675590544,0.3347810082152974,2.1178604483932
2747,8.081174535237832,high,4.204852698189571,0.3347810082152974,2.1203602956915812
2748,8.121539058071088,high,4.232266006648411,0.3347810082152974,2.122868495252659
2749,8.162038443181087,high,4.259770905963093,0.3347810082152974,2.1253850749822485
2750,8.202673141157423,high,4.287367702148657,0.3347810082152974,2.1279100628794163
2751,8.24344360409514,high,4.315056702242586,0.3347810082152974,2.1304434870367555
2752,8.2843502855998,high,4.342838214308198,0.3347810082152974,2.1329853756407404
2753,8.325393640792502,high,4.370712547438092,0.3347810082152974,2.135535756972007
2754,8.366574126314958,high,4.398680011757573,0.3347810082152974,2.138094659405686
2755,8.407892200334569,high,4.426740918428111,0.3347810082152974,2.1406621114117135
2756,8.44934832254952,high,4.454895579650804,0.3347810082152974,2.1432381415551367
2757,8.490942954193903,high,4.483144308669841,0.3347810082152974,2.1458227784964565
2758,8.532676558042837,high,4.511487419775996,0.3347810082152974,2.148416050991922
2759,8.57454959841763,high,4.568458050666678,0.3347810082152974,2.1224851655373103
2760,8.616562541190932,high,4.597086204297199,0.3347810082152974,2.125000464520479
2761,8.65871585379193,high,4.625810007713882,0.3347810082152974,2.1275241673921075
2762,8.70101000521154,high,4.6546297804931065,0.3347810082152974,2.1300563022305017
2763,8.743445466007628,high,4.683545843278985,0.3347810082152974,2.132596897207786
2764,8.786022708310243,high,4.71255851778694,0.3347810082152974,2.135145980590204
2765,8.828742205826877,high,4.741668126807285,0.3347810082152974,2.1377035807384432
2766,8.871604433847727,high,4.7708749942088,0.3347810082152974,2.140269726107955
2767,8.914609869250988,high,4.800179444942357,0.3347810082152974,2.142844445249251
2768,8.957758990508154,high,4.829581805044517,0.3347810082152974,2.145427766808239
2769,9.001052277689356,high,4.859082401641171,0.3347810082152974,2.148019719526542
2770,9.044490212468668,high,4.888681562951168,0.3347810082152974,2.150620332241794
2771,9.08807327812951,high,4.9183796182899755,0.3347810082152974,2.153229633887995
2772,9.131801959570002,high,4.9481768980733385,0.3347810082152974,2.1558476534958118
2773,9.175676743308353,high,4.978073733820954,0.3347810082152974,2.1584744201929063
2774,9.219698117488294,high,5.008070458160171,0.3347810082152974,2.1611099632042574
2775,9.263866571884487,high,5.038167404829672,0.3347810082152974,2.1637543118524913
2776,9.30818259790799,high,5.068364908683204,0.3347810082152974,2.1664074955582002
2777,9.352646688611719,high,5.098663305693295,0.3347810082152974,2.169069543840277
2778,9.397259338695932,high,5.129062932954994,0.3347810082152974,2.1717404863162377
2779,9.442021044513734,high,5.159564128689622,0.3347810082152974,2.1744203527025547
2780,9.486932304076602,high,5.190167232248532,0.3347810082152974,2.1771091728149887
2781,9.531993617059921,high,5.220872584116892,0.3347810082152974,2.179806976568912
2782,9.577205484808552,high,5.251680525917461,0.3347810082152974,2.1825137939796555
2783,9.622568410342396,high,5.282591400414402,0.3347810082152974,2.1852296551628294
2784,9.668082898362002,high,5.313605551517092,0.3347810082152974,2.1879545903346607
2785,9.71374945525418,high,5.3447233242839385,0.3347810082152974,2.1906886298123425
2786,9.75956858909763,high,5.375945064926237,0.3347810082152974,2.193431804014348
2787,9.80554080966861,high,5.407271120812004,0.3347810082152974,2.1961841434607985
2788,9.851666628446573,high,5.4387018404698555,0.3347810082152974,2.1989456787737653
2789,9.897946558619898,high,5.470237573592879,0.3347810082152974,2.201716440677644
2790,9.944381115091584,high,5.501878671042526,0.3347810082152974,2.2044964599994854
2791,9.990970814484967,high,5.533625484852511,0.3347810082152974,2.2072857676693305
2792,10.037716175149486,high,5.565478368232732,0.3347810082152974,2.2100843947205657
2793,10.084617717166438,high,5.629503762447994,0.3347810082152974,2.1808262854154705
2794,10.131675962354768,high,5.661676985619181,0.3347810082152974,2.1835365084483307
2795,10.17889143427688,high,5.693957703040825,0.3347810082152974,2.1862557866321772
2796,10.22626465824445,high,5.72634627386295,0.3347810082152974,2.1889841502212573
2797,10.273796161324281,high,5.75884305843554,0.3347810082152974,2.1917216295708997
2798,10.321486472344166,high,5.791448418312548,0.3347810082152974,2.1944682551378563
2799,10.369336121898767,high,5.824162716255918,0.3347810082152974,2.197224057480639
2800,10.41734564235552,high,5.85698631623962,0.3347810082152974,2.199989067259855
2801,10.46551556786056,high,5.889919583453702,0.3347810082152974,2.202763315238556
2802,10.513846434344664,high,5.922962884308353,0.3347810082152974,2.2055468322825735
2803,10.562338779529208,high,5.956116586437972,0.3347810082152974,2.2083396493608696
2804,10.610993142932156,high,5.989381058705272,0.3347810082152974,2.2111417975458725
2805,10.659810065874062,high,6.0227566712053715,0.3347810082152974,2.213953308013828
2806,10.708790091484097,high,6.056243795269925,0.3347810082152974,2.2167742120451503
2807,10.757933764706065,high,6.089842803471244,0.3347810082152974,2.2196045410247436
2808,10.807241632304505,high,6.123554069626431,0.3347810082152974,2.2224443264424067
2809,10.856714242870753,high,6.157377968801569,0.3347810082152974,2.2252935998931243
2810,10.906352146829045,high,6.1913148773158735,0.3347810082152974,2.2281523930774476
2811,10.956155896442649,high,6.225365172745878,0.3347810082152974,2.2310207378018525
2812,11.00612604582,high,6.2595292339296495,0.3347810082152974,2.2338986659790727
2813,11.056263150920874,high,6.293807440970987,0.3347810082152974,2.2367862096284696
2814,11.106567769562565,high,6.3282001752436585,0.3347810082152974,2.2396834008763875
2815,11.1570404614261,high,6.362707819395649,0.3347810082152974,2.242590271956505
2816,11.207681788062457,high,6.397330757353403,0.3347810082152974,2.2455068552102
2817,11.258492312898818,high,6.432069374326115,0.3347810082152974,2.2484331830869007
2818,11.309472601244842,high,6.466924056809997,0.3347810082152974,2.2513692881444616
2819,11.360623220298942,high,6.501895192592595,0.3347810082152974,2.2543152030495044
2820,11.411944739154608,high,6.53698317075709,0.3347810082152974,2.257270960577806
2821,11.46343772880673,high,6.572188381686631,0.3347810082152974,2.2602365936146427
2822,11.515102762157957,high,6.607511217068685,0.3347810082152974,2.2632121351551664
2823,11.566940414025064,high,6.642952069899387,0.3347810082152974,2.266197618304769
2824,11.618951261145359,high,6.714189406460875,0.3347810082152974,2.2335150043064935
2825,11.671135882183092,high,6.749986682766714,0.3347810082152974,2.2364012661003656
2826,11.723494857735876,high,6.78590356168011,0.3347810082152974,2.2392971712099374
2827,11.776028770341185,high,6.821940442806433,0.3347810082152974,2.242202751854583
2828,11.828738204482804,high,6.858097727086177,0.3347810082152974,2.245118040361316
2829,11.881623746597349,high,6.894375816799418,0.3347810082152974,2.2480430691651687
2830,11.934685985080776,high,6.930775115570299,0.3347810082152974,2.25097787080953
2831,11.987925510294943,high,6.967296028371509,0.3347810082152974,2.253922477946533
2832,12.04134291457417,high,7.003938961528798,0.3347810082152974,2.2568769233373995
2833,12.094938792231826,high,7.040704322725498,0.3347810082152974,2.259841239852804
2834,12.148713739566954,high,7.077592521007048,0.3347810082152974,2.2628154604732558
2835,12.202668354870891,high,7.114603966785561,0.3347810082152974,2.2657996182894493
2836,12.256803238433928,high,7.151739071844373,0.3347810082152974,2.268793746502638
2837,12.311118992552004,high,7.1889982493426405,0.3347810082152974,2.2717978784250104
2838,12.36561622153338,high,7.226381913819925,0.3347810082152974,2.274812047480051
2839,12.420295531705381,high,7.2638904812008125,0.3347810082152974,2.277836287202909
2840,12.475157531421146,high,7.301524368799537,0.3347810082152974,2.2808706312407914
2841,12.53020283106638,high,7.339283995324628,0.3347810082152974,2.2839151133533147
2842,12.585432043066156,high,7.377169780883559,0.3347810082152974,2.2869697674128986
2843,12.64084578189172,high,7.415182146987437,0.3347810082152974,2.2900346274051184
2844,12.696444664067354,high,7.4533215165556825,0.3347810082152974,2.293109727429119
2845,12.752229308177181,high,7.491588313920722,0.3347810082152974,2.2961951016979594
2846,12.808200334872108,high,7.529982964832742,0.3347810082152974,2.2992907845390107
2847,12.864358366876694,high,7.568505896464394,0.3347810082152974,2.3023968103943435
2848,12.920704028996091,high,7.607157537415571,0.3347810082152974,2.30551321382109
2849,12.977237948122998,high,7.6459383177181515,0.3347810082152974,2.30864002949186
2850,13.033960753244624,high,7.684848668840811,0.3347810082152974,2.3117772921950888
2851,13.090873075449693,high,7.723889023693799,0.3347810082152974,2.3149250368354526
2852,13.147975547935467,high,7.763059816633769,0.3347810082152974,2.318083298434251
2853,13.205268806014793,high,7.802361483468609,0.3347810082152974,2.3212521121297893
2854,13.26275348712316,high,7.881359189339715,0.3347810082152974,2.284866785300343
2855,13.320430230825806,high,7.921056107291639,0.3347810082152974,2.287924618999778
2856,13.37829967882482,high,7.960885656979526,0.3347810082152974,2.2909926692553775
2857,13.436362474966295,high,8.000848281540485,0.3347810082152974,2.294070970201771
2858,13.494619265247476,high,8.040944425592189,0.3347810082152974,2.297159556087637
2859,13.553070697823962,high,8.081174535237832,0.3347810082152974,2.3002584612760817
2860,13.611717423016906,high,8.121539058071088,0.3347810082152974,2.303367720245019
2861,13.670560093320255,high,8.162038443181087,0.3347810082152974,2.3064873675875592
2862,13.72959936340801,high,8.202673141157423,0.3347810082152974,2.309617438012385
2863,13.788835890141524,high,8.24344360409514,0.3347810082152974,2.3127579663441757
2864,13.848270332576764,high,8.2843502855998,0.3347810082152974,2.315908987523919
2865,13.907903351971697,high,8.325393640792502,0.3347810082152974,2.3190705366093702
2866,13.967735611793621,high,8.366574126314958,0.3347810082152974,2.3222426487754095
2867,14.02776777772656,high,8.407892200334569,0.3347810082152974,2.3254253593144494
2868,14.088000517678637,high,8.44934832254952,0.3347810082152974,2.3286187036368027
2869,14.148434501789556,high,8.490942954193903,0.3347810082152974,2.3318227172711055
2870,14.209070402438009,high,8.532676558042837,0.3347810082152974,2.3350374358646917
2871,14.269908894249195,high,8.57454959841763,0.3347810082152974,2.338262895184
2872,14.330950654102299,high,8.616562541190932,0.3347810082152974,2.3414991311149667
2873,14.392196361138037,high,8.65871585379193,0.3347810082152974,2.344746179663428
2874,14.45364669676621,high,8.70101000521154,0.3347810082152974,2.348004076955519
2875,14.515302344673277,high,8.743445466007628,0.3347810082152974,2.3512728592380725
2876,14.577163990829973,high,8.786022708310243,0.3347810082152974,2.354552562879036
2877,14.639232323498941,high,8.828742205826877,0.3347810082152974,2.3578432243678566
2878,14.701508033242376,high,8.871604433847727,0.3347810082152974,2.361144880315903
2879,14.763991812929717,high,8.914609869250988,0.3347810082152974,2.364457567456858
2880,14.82668435774536,high,8.957758990508154,0.3347810082152974,2.367781322647147
2881,14.88958636519639,high,9.001052277689356,0.3347810082152974,2.371116182866322
2882,14.95269853512034,high,9.044490212468668,0.3347810082152974,2.3744621852175154
2883,15.016021569692956,high,9.08807327812951,0.3347810082152974,2.3778193669277883
2884,15.079556173436057,high,9.131801959570002,0.3347810082152974,2.3811877653486064
2885,15.143303053225331,high,9.175676743308353,0.3347810082152974,2.384567417956225
2886,15.20726291829822,high,9.263866571884487,0.3347810082152974,2.3437899079559124
2887,15.271436480261809,high,9.30818259790799,0.3347810082152974,2.3470446102398466
2888,15.33582445310073,high,9.352646688611719,0.3347810082152974,2.3503101868393763
2889,15.400427553185125,high,9.397259338695932,0.3347810082152974,2.3535866740867757
2890,15.4652464992786,high,9.442021044513734,0.3347810082152974,2.3568741084357097
2891,15.530282012546238,high,9.486932304076602,0.3347810082152974,2.3601725264616427
2892,15.595534816562598,high,9.531993617059921,0.3347810082152974,2.3634819648622365
2893,15.661005637319796,high,9.577205484808552,0.3347810082152974,2.3668024604577624
2894,15.726695203235561,high,9.622568410342396,0.3347810082152974,2.3701340501915222
2895,15.792604245161343,high,9.668082898362002,0.3347810082152974,2.373476771130239
2896,15.85873349639045,high,9.71374945525418,0.3347810082152974,2.3768306604644867
2897,15.925083692666195,high,9.75956858909763,0.3347810082152974,2.3801957555090887
2898,15.991655572190105,high,9.80554080966861,0.3347810082152974,2.383572093703542
2899,16.058449875630103,high,9.851666628446573,0.3347810082152974,2.3869597126124518
2900,16.125467346128772,high,9.897946558619898,0.3347810082152974,2.3903586499259095
2901,16.19270872931163,high,9.944381115091584,0.3347810082152974,2.3937689434599463
2902,16.260174773295365,high,9.990970814484967,0.3347810082152974,2.397190631156919
2903,16.32786622869626,high,10.037716175149486,0.3347810082152974,2.400623751085984
2904,16.395783848638448,high,10.084617717166438,0.3347810082152974,2.404068341443466
2905,16.463928388762362,high,10.131675962354768,0.3347810082152974,2.4075244405533276
2906,16.532300607233093,high,10.17889143427688,0.3347810082152974,2.4109920868675623
2907,16.60090126474885,high,10.22626465824445,0.3347810082152974,2.4144713189666387
2908,16.66973112454942,high,10.273796161324281,0.3347810082152974,2.4179621755599356
2909,16.738790952424647,high,10.321486472344166,0.3347810082152974,2.421464695486149
2910,16.80808151672298,high,10.369336121898767,0.3347810082152974,2.4249789177137515
