,assets,income_type,policy,income_value,consumption
2554,2.3464092963355796,high,2.4747009949046364,0.3347810082152974,0.20033613781497728
2555,2.3676133425319126,high,2.4963336776694653,0.3347810082152974,0.1998518962248137
2556,2.3888882337610964,high,2.5180386375887105,0.3347810082152974,0.19936603673063757
2557,2.4102342067241214,high,2.5398161161482333,0.3347810082152974,0.19887855392685871
2558,2.431651498912818,high,2.5616663556407264,0.3347810082152974,0.1983894423898218
2559,2.4531403486125045,high,2.5835895991684117,0.3347810082152974,0.1978986966777483
2560,2.4747009949046364,high,2.605586090645735,0.3347810082152974,0.19740631133068653
2561,2.4963336776694653,high,2.6276560748020943,0.3347810082152974,0.19691228087043378
2562,2.5180386375887105,high,2.649799797184551,0.3347810082152974,0.19641659980048898
2563,2.5398161161482333,high,2.672017504160568,0.3347810082152974,0.19591926260598358
2564,2.5616663556407264,high,2.6943094429207486,0.3347810082152974,0.1954202637536233
2565,2.5835895991684117,high,2.716675861481585,0.3347810082152974,0.1949195976916327
2566,2.605586090645735,high,2.739117008688223,0.3347810082152974,0.19441725884967642
2567,2.6276560748020943,high,2.761633134217223,0.3347810082152974,0.19391324163881762
2568,2.649799797184551,high,2.784224488579347,0.3347810082152974,0.19340754045144015
2569,2.672017504160568,high,2.8068913231223354,0.3347810082152974,0.19290014966119617
2570,2.6943094429207486,high,2.829633890033711,0.3347810082152974,0.19239106362294045
2571,2.716675861481585,high,2.8524524423435853,0.3347810082152974,0.1918802766726606
2572,2.739117008688223,high,2.8753472339274673,0.3347810082152974,0.19136778312742653
2573,2.761633134217223,high,2.898318519509094,0.3347810082152974,0.1908535772853157
2574,2.784224488579347,high,2.921366554663262,0.3347810082152974,0.19033765342536046
2575,2.8068913231223354,high,2.9444915958186693,0.3347810082152974,0.18982000580747327
2576,2.829633890033711,high,2.967693900260773,0.3347810082152974,0.1893006286723895
2577,2.8524524423435853,high,2.990973726134646,0.3347810082152974,0.1887795162416075
2578,2.8753472339274673,high,3.014331332447857,0.3347810082152974,0.188256662717309
2579,2.898318519509094,high,3.03776697907334,0.3347810082152974,0.1877320622823162
2580,2.921366554663262,high,3.061280926752298,0.3347810082152974,0.1872057091000081
2581,2.9444915958186693,high,3.061280926752298,0.3347810082152974,0.2102701076590634
2582,2.967693900260773,high,3.084873437097097,0.3347810082152974,0.20981905654648259
2583,2.990973726134646,high,3.10854477259418,0.3347810082152974,0.20936649842289912
2584,3.014331332447857,high,3.132295196606985,0.3347810082152974,0.2089124282532282
2585,3.03776697907334,high,3.1561249733788754,0.3347810082152974,0.2084568409855554
2586,3.061280926752298,high,3.1800343680360807,0.3347810082152974,0.20799973155109175
2587,3.084873437097097,high,3.204023646590647,0.3347810082152974,0.20754109486411165
2588,3.10854477259418,high,3.228093075943397,0.3347810082152974,0.2070809258218964
2589,3.132295196606985,high,3.2522429238868913,0.3347810082152974,0.20661921930468452
2590,3.1561249733788754,high,3.2764734591084226,0.3347810082152974,0.20615597017560106
2591,3.1800343680360807,high,3.300784951192994,0.3347810082152974,0.20569117328061148
2592,3.204023646590647,high,3.3251776706263216,0.3347810082152974,0.20522482344846127
2593,3.228093075943397,high,3.349651888797844,0.3347810082152974,0.20475691549061992
2594,3.2522429238868913,high,3.374207878003742,0.3347810082152974,0.20428744420121436
2595,3.2764734591084226,high,3.398845911449965,0.3347810082152974,0.20381640435698722
2596,3.300784951192994,high,3.423566263255278,0.3347810082152974,0.20334379071722353
2597,3.3251776706263216,high,3.4483692084543023,0.3347810082152974,0.20286959802370275
2598,3.349651888797844,high,3.4732550230005845,0.3347810082152974,0.20239382100063041
2599,3.374207878003742,high,3.4982239837696554,0.3347810082152974,0.20191645435459327
2600,3.398845911449965,high,3.5232763685621222,0.3347810082152974,0.20143749277448464
2601,3.423566263255278,high,3.548412456106755,0.3347810082152974,0.2009569309314565
2602,3.4483692084543023,high,3.573632526063583,0.3347810082152974,0.2004747634788555
2603,3.4732550230005845,high,3.598936859027014,0.3347810082152974,0.19999098505216617
2604,3.4982239837696554,high,3.6243257365289505,0.3347810082152974,0.1995055902689451
2605,3.5232763685621222,high,3.6497994410419228,0.3347810082152974,0.19901857372877085
2606,3.548412456106755,high,3.6753582559822355,0.3347810082152974,0.19852993001317598
2607,3.573632526063583,high,3.7010024657131186,0.3347810082152974,0.19803965368558663
2608,3.598936859027014,high,3.726732355547883,0.3347810082152974,0.19754773929127456
2609,3.6243257365289505,high,3.752548211753112,0.3347810082152974,0.19705418135727548
2610,3.6497994410419228,high,3.778450321551831,0.3347810082152974,0.1965589743923455
2611,3.6753582559822355,high,3.8044389731267128,0.3347810082152974,0.19606211288689135
2612,3.7010024657131186,high,3.830514455623276,0.3347810082152974,0.1955635913129159
2613,3.726732355547883,high,3.8566770591531094,0.3347810082152974,0.19506340412394252
2614,3.752548211753112,high,3.8566770591531094,0.3347810082152974,0.22081156139895963
2615,3.778450321551831,high,3.8829270747970934,0.3347810082152974,0.22039573043396654
2616,3.8044389731267128,high,3.909264794608645,0.3347810082152974,0.2199785101323295
2617,3.830514455623276,high,3.9356905116169587,0.3347810082152974,0.21955989585212432
2618,3.8566770591531094,high,3.962204519830278,0.3347810082152974,0.21913988293591302
2619,3.8829270747970934,high,3.988807114239151,0.3347810082152974,0.21871846671070383
2620,3.909264794608645,high,4.01549859081973,0.3347810082152974,0.21829564248788813
2621,3.9356905116169587,high,4.042279246537051,0.3347810082152974,0.21787140556318985
2622,3.962204519830278,high,4.069149379348344,0.3347810082152974,0.2174457512166219
2623,3.988807114239151,high,4.09610928820635,0.3347810082152974,0.2170186747124161
2624,4.01549859081973,high,4.123159273062635,0.3347810082152974,0.2165901712989955
2625,4.042279246537051,high,4.150299634870947,0.3347810082152974,0.21616023620889546
2626,4.069149379348344,high,4.177530675590544,0.3347810082152974,0.21572886465872987
2627,4.09610928820635,high,4.204852698189571,0.3347810082152974,0.21529605184912892
2628,4.123159273062635,high,4.232266006648411,0.3347810082152974,0.21486179296468944
2629,4.150299634870947,high,4.259770905963093,0.3347810082152974,0.21442608317391443
2630,4.177530675590544,high,4.287367702148657,0.3347810082152974,0.21398891762917138
2631,4.204852698189571,high,4.315056702242586,0.3347810082152974,0.21355029146662474
2632,4.232266006648411,high,4.342838214308198,0.3347810082152974,0.21311019980618973
2633,4.259770905963093,high,4.370712547438092,0.3347810082152974,0.21266863775147993
2634,4.287367702148657,high,4.398680011757573,0.3347810082152974,0.21222560038974514
2635,4.315056702242586,high,4.426740918428111,0.3347810082152974,0.21178108279182783
2636,4.342838214308198,high,4.454895579650804,0.3347810082152974,0.21133508001209123
2637,4.370712547438092,high,4.483144308669841,0.3347810082152974,0.2108875870883864
2638,4.398680011757573,high,4.511487419775996,0.3347810082152974,0.21043859904197948
2639,4.426740918428111,high,4.539925228310128,0.3347810082152974,0.20998811087749747
2640,4.454895579650804,high,4.568458050666678,0.3347810082152974,0.20953611758289092
2641,4.483144308669841,high,4.597086204297199,0.3347810082152974,0.2090826141293478
2642,4.511487419775996,high,4.625810007713882,0.3347810082152974,0.20862759547126242
2643,4.539925228310128,high,4.6546297804931065,0.3347810082152974,0.20817105654617407
2644,4.568458050666678,high,4.683545843278985,0.3347810082152974,0.2077129922747023
2645,4.597086204297199,high,4.71255851778694,0.3347810082152974,0.20725339756050243
2646,4.625810007713882,high,4.741668126807285,0.3347810082152974,0.20679226729019096
2647,4.6546297804931065,high,4.7708749942088,0.3347810082152974,0.20632959633331716
2648,4.683545843278985,high,4.800179444942357,0.3347810082152974,0.20586537954227246
2649,4.71255851778694,high,4.829581805044517,0.3347810082152974,0.20539961175225763
2650,4.741668126807285,high,4.829581805044517,0.3347810082152974,0.23443288437787313
2651,4.7708749942088,high,4.859082401641171,0.3347810082152974,0.2340625637397773
2652,4.800179444942357,high,4.888681562951168,0.3347810082152974,0.2336910058200079
2653,4.829581805044517,high,4.9183796182899755,0.3347810082152974,0.23331820648467083
2654,4.859082401641171,high,4.9481768980733385,0.3347810082152974,0.2329441615860608
2655,4.888681562951168,high,4.978073733820954,0.3347810082152974,0.2325688669626187
2656,4.9183796182899755,high,5.008070458160171,0.3347810082152974,0.23219231843887123
2657,4.9481768980733385,high,5.038167404829672,0.3347810082152974,0.2318145118254069
2658,4.978073733820954,high,5.068364908683204,0.3347810082152974,0.2314354429188059
2659,5.008070458160171,high,5.098663305693295,0.3347810082152974,0.23105510750161518
2660,5.038167404829672,high,5.129062932954994,0.3347810082152974,0.2306735013422765
2661,5.068364908683204,high,5.159564128689622,0.3347810082152974,0.23029062019510782
2662,5.098663305693295,high,5.190167232248532,0.3347810082152974,0.22990645980023228
2663,5.129062932954994,high,5.220872584116892,0.3347810082152974,0.22952101588354434
2664,5.159564128689622,high,5.251680525917461,0.3347810082152974,0.2291342841566575
2665,5.190167232248532,high,5.282591400414402,0.3347810082152974,0.22874626031685796
2666,5.220872584116892,high,5.313605551517092,0.3347810082152974,0.2283569400470542
2667,5.251680525917461,high,5.3447233242839385,0.3347810082152974,0.22796631901573505
2668,5.282591400414402,high,5.375945064926237,0.3347810082152974,0.22757439287691028
2669,5.313605551517092,high,5.407271120812004,0.3347810082152974,0.2271811572700786
2670,5.3447233242839385,high,5.4387018404698555,0.3347810082152974,0.22678660782015925
2671,5.375945064926237,high,5.470237573592879,0.3347810082152974,0.22639074013746363
2672,5.407271120812004,high,5.501878671042526,0.3347810082152974,0.22599354981762598
2673,5.4387018404698555,high,5.533625484852511,0.3347810082152974,0.22559503244157497
2674,5.470237573592879,high,5.565478368232732,0.3347810082152974,0.22519518357547152
2675,5.501878671042526,high,5.597437675573206,0.3347810082152974,0.22479399877065998
2676,5.533625484852511,high,5.629503762447994,0.3347810082152974,0.22439147356362632
2677,5.565478368232732,high,5.661676985619181,0.3347810082152974,0.22398760347593605
2678,5.597437675573206,high,5.693957703040825,0.3347810082152974,0.22358238401420216
2679,5.629503762447994,high,5.72634627386295,0.3347810082152974,0.22317581067001413
2680,5.661676985619181,high,5.75884305843554,0.3347810082152974,0.22276787891990502
2681,5.693957703040825,high,5.791448418312548,0.3347810082152974,0.2223585842252911
2682,5.72634627386295,high,5.824162716255918,0.3347810082152974,0.22194792203242386
2683,5.75884305843554,high,5.85698631623962,0.3347810082152974,0.2215358877723448
2684,5.791448418312548,high,5.889919583453702,0.3347810082152974,0.22112247686082842
2685,5.824162716255918,high,5.922962884308353,0.3347810082152974,0.22070768469832913
2686,5.85698631623962,high,5.956116586437972,0.3347810082152974,0.22029150666994202
2687,5.889919583453702,high,5.989381058705272,0.3347810082152974,0.21987393814533363
2688,5.922962884308353,high,6.0227566712053715,0.3347810082152974,0.21945497447870999
2689,5.956116586437972,high,6.056243795269925,0.3347810082152974,0.21903461100873933
2690,5.989381058705272,high,6.089842803471244,0.3347810082152974,0.21861284305852546
2691,6.0227566712053715,high,6.123554069626431,0.3347810082152974,0.21818966593555533
2692,6.056243795269925,high,6.123554069626431,0.3347810082152974,0.2515889741067667
2693,6.089842803471244,high,6.157377968801569,0.3347810082152974,0.25127597383712086
2694,6.123554069626431,high,6.1913148773158735,0.3347810082152974,0.25096192779940196
2695,6.157377968801569,high,6.225365172745878,0.3347810082152974,0.2506468324995925
2696,6.1913148773158735,high,6.2595292339296495,0.3347810082152974,0.2503306844319928
2697,6.225365172745878,high,6.293807440970987,0.3347810082152974,0.2500134800791871
2698,6.2595292339296495,high,6.3282001752436585,0.3347810082152974,0.24969521591201893
2699,6.293807440970987,high,6.362707819395649,0.3347810082152974,0.24937588838952607
2700,6.3282001752436585,high,6.397330757353403,0.3347810082152974,0.24905549395892557
2701,6.362707819395649,high,6.432069374326115,0.3347810082152974,0.2487340290555604
2702,6.397330757353403,high,6.466924056809997,0.3347810082152974,0.248411490102864
2703,6.432069374326115,high,6.501895192592595,0.3347810082152974,0.24808787351231842
2704,6.466924056809997,high,6.53698317075709,0.3347810082152974,0.24776317568341888
2705,6.501895192592595,high,6.572188381686631,0.3347810082152974,0.24743739300363288
2706,6.53698317075709,high,6.607511217068685,0.3347810082152974,0.24711052184835314
2707,6.572188381686631,high,6.642952069899387,0.3347810082152974,0.24678255858086473
2708,6.607511217068685,high,6.678511334487913,0.3347810082152974,0.24645349955230067
2709,6.642952069899387,high,6.714189406460875,0.3347810082152974,0.24612334110160283
2710,6.678511334487913,high,6.749986682766714,0.3347810082152974,0.24579207955547755
2711,6.714189406460875,high,6.78590356168011,0.3347810082152974,0.24545971122837518
2712,6.749986682766714,high,6.821940442806433,0.3347810082152974,0.24512623242241638
2713,6.78590356168011,high,6.858097727086177,0.3347810082152974,0.24479163942736193
2714,6.821940442806433,high,6.894375816799418,0.3347810082152974,0.24445592852058873
2715,6.858097727086177,high,6.930775115570299,0.3347810082152974,0.24411909596703119
2716,6.894375816799418,high,6.967296028371509,0.3347810082152974,0.24378113801914392
2717,6.930775115570299,high,7.003938961528798,0.3347810082152974,0.243442050916868
2718,6.967296028371509,high,7.040704322725498,0.3347810082152974,0.2431018308875661
2719,7.003938961528798,high,7.077592521007048,0.3347810082152974,0.24276047414601098
2720,7.040704322725498,high,7.114603966785561,0.3347810082152974,0.24241797689432243
2721,7.077592521007048,high,7.151739071844373,0.3347810082152974,0.2420743353219308
2722,7.114603966785561,high,7.1889982493426405,0.3347810082152974,0.24172954560553617
2723,7.151739071844373,high,7.226381913819925,0.3347810082152974,0.241383603909064
2724,7.1889982493426405,high,7.2638904812008125,0.3347810082152974,0.2410365063836224
2725,7.226381913819925,high,7.301524368799537,0.3347810082152974,0.24068824916746046
2726,7.2638904812008125,high,7.339283995324628,0.3347810082152974,0.24033882838592557
2727,7.301524368799537,high,7.377169780883559,0.3347810082152974,0.23998824015141995
2728,7.339283995324628,high,7.415182146987437,0.3347810082152974,0.2396364805633553
2729,7.377169780883559,high,7.4533215165556825,0.3347810082152974,0.23928354570810306
2730,7.415182146987437,high,7.491588313920722,0.3347810082152974,0.23892943165898295
2731,7.4533215165556825,high,7.529982964832742,0.3347810082152974,0.23857413447617493
2732,7.491588313920722,high,7.568505896464394,0.3347810082152974,0.2382176502066935
2733,7.529982964832742,high,7.607157537415571,0.3347810082152974,0.23785997488435484
2734,7.568505896464394,high,7.6459383177181515,0.3347810082152974,0.23750110452972262
2735,7.607157537415571,high,7.684848668840811,0.3347810082152974,0.23714103515006357
2736,7.6459383177181515,high,7.723889023693799,0.3347810082152974,0.23677976273930224
2737,7.684848668840811,high,7.763059816633769,0.3347810082152974,0.2364172832779854
2738,7.723889023693799,high,7.802361483468609,0.3347810082152974,0.2360535927332208
